CreatedAt,Description,Sensor,Value
2016-12-07 17:05:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.687 &deg;C,3b,1.687
2016-12-07 17:05:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 17:04:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 17:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 17:02:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 17:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 17:00:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 17:00:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 17:00:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 17:00:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 17:00:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 17:00:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 17:00:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 17:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 17:00:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 17:00:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:58:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:55:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 16:55:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 16:55:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 16:55:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:55:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 16:55:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 16:55:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 16:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:55:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:55:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:53:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:52:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:51:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:50:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 16:50:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 16:50:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:50:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 16:50:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 16:50:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 16:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:50:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:50:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:50:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 16:49:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:48:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:47:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:46:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:45:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 16:45:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 16:45:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:45:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 16:45:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 16:45:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.687 &deg;C,3b,1.687
2016-12-07 16:45:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 16:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:45:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 16:44:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 16:40:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 16:40:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 16:40:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 16:40:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:40:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.687 &deg;C,3a,2.687
2016-12-07 16:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:40:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 16:40:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:40:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:37:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:35:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 16:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.0 &deg;C,2c,0.0
2016-12-07 16:35:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 16:35:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:35:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:35:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 16:35:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 16:35:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.437 &deg;C,1a,3.437
2016-12-07 16:35:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:35:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:32:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:31:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:30:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 16:30:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 16:30:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:30:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 16:30:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 16:30:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 16:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:30:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:30:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:30:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 16:29:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:28:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:25:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 16:25:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 16:25:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:25:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 16:25:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 16:25:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:25:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 16:25:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 16:25:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:25:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 16:20:40 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 16:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:20:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 16:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 16:20:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 16:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:20:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.437 &deg;C,1a,3.437
2016-12-07 16:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:15:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 16:15:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 16:15:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.187 &deg;C,3c,0.187
2016-12-07 16:15:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 16:15:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 16:15:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 16:15:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:15:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:15:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 16:14:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:11:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:10:50 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 16:10:49 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 16:10:48 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 16:10:46 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:10:45 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 16:10:44 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.687 &deg;C,3a,2.687
2016-12-07 16:10:41 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:10:39 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 16:10:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:07:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:06:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:05:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 16:05:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 16:05:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:05:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 16:05:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 16:05:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 16:05:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:05:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 16:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 16:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:04:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:02:51 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:01:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:00:44 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 16:00:44 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 16:00:43 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 16:00:42 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 16:00:41 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 16:00:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 16:00:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 16:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 16:00:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.437 &deg;C,1a,3.437
2016-12-07 16:00:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 15:59:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:57:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:55:49 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 15:55:49 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 15:55:47 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 15:55:46 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 15:55:45 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 15:55:44 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 15:55:43 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 15:55:39 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.437 &deg;C,1a,3.437
2016-12-07 15:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 15:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:53:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:52:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:50:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 15:50:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 15:50:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 15:50:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 15:50:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 15:50:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 15:50:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 15:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:50:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 15:50:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 15:49:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:48:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:47:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:46:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:45:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 15:45:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 15:45:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 15:45:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 15:45:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 15:45:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.687 &deg;C,3a,2.687
2016-12-07 15:45:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 15:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:45:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 15:45:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 15:44:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 15:40:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 15:40:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 15:40:38 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 15:40:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 15:40:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 15:40:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 15:40:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 15:40:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 15:40:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
