CreatedAt,Description,Sensor,Value
2016-12-04 02:40:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 02:40:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 02:40:35 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:41:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:42:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:43:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:44:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:45:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 02:45:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 02:45:35 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:46:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:47:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:48:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:49:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:50:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 02:50:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.187 &deg;C,2b,3.187
2016-12-04 02:50:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:51:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:52:34 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:53:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:54:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:55:36 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 02:55:36 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 02:55:36 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:56:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:57:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 02:58:35 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 02:59:33 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 03:00:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.625 &deg;C,2a,4.625
2016-12-04 03:00:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 03:00:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:01:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:02:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:03:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:04:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:05:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:05:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 03:05:35 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:06:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:07:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:08:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:09:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:10:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:10:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 03:10:36 UTC,All OK: 3.187 on Setpoint 2abc.,,
2016-12-04 03:11:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:12:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:13:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:14:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:15:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:15:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 03:15:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:16:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:17:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:18:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:19:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:20:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:20:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 03:20:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:21:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:22:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:23:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:24:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:25:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:25:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 03:25:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:26:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:27:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:28:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:29:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:30:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:30:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 03:30:35 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:31:35 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:32:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:33:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:34:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:35:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:35:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 03:35:37 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:36:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:37:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:38:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:39:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:40:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:40:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 03:40:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:41:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:42:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 03:43:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:44:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:45:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:45:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 03:45:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:46:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:47:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:48:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:49:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:50:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:50:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 03:50:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 03:51:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:52:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:53:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:54:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:55:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 03:55:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.125 &deg;C,2b,3.125
2016-12-04 03:55:36 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 03:56:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:57:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 03:58:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 03:59:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:00:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:00:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:00:35 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:01:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:02:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:03:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:04:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:05:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:05:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:05:36 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:06:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:07:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:08:34 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:09:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:10:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:10:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:10:36 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:11:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:12:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:13:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:14:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:15:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:15:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:15:37 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:16:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:17:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:18:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:19:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:20:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:20:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:20:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:21:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:22:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:23:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:24:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:25:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:25:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:25:36 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:26:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:27:33 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:28:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:29:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:30:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:30:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:30:36 UTC,All OK: 3.125 on Setpoint 2abc.,,
2016-12-04 04:31:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:32:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:33:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:34:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:35:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:35:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:35:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:36:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:37:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:38:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:39:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:40:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:40:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:40:36 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:41:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:42:36 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:43:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:44:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:45:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:45:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:45:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:46:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:47:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:48:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:49:32 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:50:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 04:50:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:50:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:51:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:52:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:53:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:54:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:55:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 04:55:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 04:55:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:56:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:57:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:58:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 04:59:32 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:00:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.562 &deg;C,2a,4.562
2016-12-04 05:00:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 05:00:37 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:01:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:02:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:03:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:04:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:05:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:05:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 05:05:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:06:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:07:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:08:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:09:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:10:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:10:38 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:10:38 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 05:11:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:12:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:13:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:14:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:15:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:15:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 05:15:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:16:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:17:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:18:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:19:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:20:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:20:36 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 05:20:36 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:21:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:22:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:23:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:24:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:25:36 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:25:36 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 05:25:36 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:26:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:27:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:28:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:29:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:30:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:30:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 05:30:37 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:31:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:32:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:33:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:34:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:35:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:35:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 05:35:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:36:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:37:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:38:32 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:39:32 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:40:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:40:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 05:40:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:41:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:42:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:43:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:44:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:45:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:45:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 05:45:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:46:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:47:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:48:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:49:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:50:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:50:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 05:50:36 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:51:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:52:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:53:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:54:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:55:35 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:55:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 05:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 05:56:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:57:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 05:58:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 05:59:32 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:00:33 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 06:00:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 06:00:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:01:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 06:02:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:03:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:04:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:05:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 06:05:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 06:05:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:06:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:07:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:08:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:09:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:10:34 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 06:10:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 06:10:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.062 &deg;C,2b,3.062
2016-12-04 06:11:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:12:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:13:33 UTC,All OK: 3.062 on Setpoint 2abc.,,
2016-12-04 06:14:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:15:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 06:15:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 06:15:36 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:16:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
