CreatedAt,Description,Sensor,Value
2017-01-15 20:16:27 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 2.,,
2017-01-15 20:16:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 20:15:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 20:15:29 +0100,UPDATE: Sensor Buiten with value 0.63 &deg;C,Buiten,0.63
2017-01-15 20:10:38 +0100,UPDATE: Sensor Buiten with value 0.69 &deg;C,Buiten,0.69
2017-01-15 20:10:37 +0100,UPDATE: Sensor Binnen with value 1.69 &deg;C,Binnen,1.69
2017-01-15 20:10:36 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 20:10:36 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 20:10:36 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 20:10:35 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 20:10:35 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 20:10:34 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 20:10:34 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 20:10:34 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 20:10:33 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 20:10:32 +0100,UPDATE: Sensor 3a with value 2.88 &deg;C,3a,2.88
2017-01-15 20:10:32 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 20:10:32 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 20:10:31 +0100,UPDATE: Sensor 1a with value 3.94 &deg;C,1a,3.94
2017-01-15 20:08:25 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 20:00:38 +0100,UPDATE: Sensor Binnen with value 1.75 &deg;C,Binnen,1.75
2017-01-15 20:00:38 +0100,UPDATE: Sensor Buiten with value 0.94 &deg;C,Buiten,0.94
2017-01-15 20:00:37 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 20:00:37 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 20:00:36 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 20:00:36 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 20:00:36 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 20:00:35 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 20:00:35 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 20:00:35 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 20:00:34 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 20:00:34 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 20:00:33 +0100,UPDATE: Sensor 3a with value 2.88 &deg;C,3a,2.88
2017-01-15 20:00:33 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 20:00:32 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 19:58:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 19:48:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 19:45:34 +0100,UPDATE: Sensor Buiten with value 1.0 &deg;C,Buiten,1.0
2017-01-15 19:45:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 19:45:33 +0100,UPDATE: Sensor Binnen with value 1.75 &deg;C,Binnen,1.75
2017-01-15 19:45:32 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 19:45:32 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 19:45:31 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 19:45:31 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 19:45:31 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 19:45:30 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 19:45:30 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 19:45:29 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 19:45:29 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 19:45:28 +0100,UPDATE: Sensor 3a with value 2.88 &deg;C,3a,2.88
2017-01-15 19:45:28 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 19:45:27 +0100,UPDATE: Sensor 1a with value 0.94 &deg;C,1a,0.94
2017-01-15 19:40:37 +0100,UPDATE: Sensor Buiten with value 0.94 &deg;C,Buiten,0.94
2017-01-15 19:40:36 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 19:40:36 +0100,UPDATE: Sensor Binnen with value 1.81 &deg;C,Binnen,1.81
2017-01-15 19:40:35 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 19:40:35 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 19:40:35 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 19:40:34 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 19:40:34 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 19:40:33 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 19:40:33 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 19:40:32 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 19:40:32 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 19:40:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 19:40:31 +0100,UPDATE: Sensor 3a with value 2.88 &deg;C,3a,2.88
2017-01-15 19:40:31 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 19:25:34 +0100,UPDATE: Sensor Binnen with value 1.75 &deg;C,Binnen,1.75
2017-01-15 19:25:34 +0100,UPDATE: Sensor Buiten with value 0.94 &deg;C,Buiten,0.94
2017-01-15 19:25:33 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 19:25:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 19:25:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 19:25:32 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 19:25:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 19:25:31 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 19:25:31 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 19:25:31 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 19:25:30 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 19:25:30 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 19:25:29 +0100,UPDATE: Sensor 2a with value 38.0 &deg;C,2a,38.0
2017-01-15 19:25:29 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 19:22:26 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 19:20:35 +0100,UPDATE: Sensor Binnen with value 1.75 &deg;C,Binnen,1.75
2017-01-15 19:20:35 +0100,UPDATE: Sensor Buiten with value 0.88 &deg;C,Buiten,0.88
2017-01-15 19:20:34 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 19:20:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 19:20:33 +0100,UPDATE: Sensor 5c with value 0.88 &deg;C,5c,0.88
2017-01-15 19:20:33 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 19:20:32 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 19:20:32 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 19:20:31 +0100,UPDATE: Sensor 1a with value 32.25 &deg;C,1a,32.25
2017-01-15 19:20:31 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 19:15:34 +0100,UPDATE: Sensor Binnen with value 1.75 &deg;C,Binnen,1.75
2017-01-15 19:15:34 +0100,UPDATE: Sensor Buiten with value 0.81 &deg;C,Buiten,0.81
2017-01-15 19:15:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 19:15:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 19:15:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 19:15:32 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 19:15:31 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 19:15:31 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 19:15:30 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 19:15:30 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 19:15:29 +0100,UPDATE: Sensor 1a with value 8.0 &deg;C,1a,8.0
2017-01-15 19:12:24 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 19:05:33 +0100,UPDATE: Sensor Binnen with value 1.75 &deg;C,Binnen,1.75
2017-01-15 19:05:33 +0100,UPDATE: Sensor Buiten with value 0.88 &deg;C,Buiten,0.88
2017-01-15 19:05:32 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 19:05:32 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 19:05:31 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 19:05:31 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 19:05:30 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 19:05:30 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 19:05:30 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 19:05:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 19:04:26 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 19:02:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 19:00:34 +0100,UPDATE: Sensor Buiten with value 0.88 &deg;C,Buiten,0.88
2017-01-15 19:00:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 19:00:33 +0100,UPDATE: Sensor Binnen with value 1.69 &deg;C,Binnen,1.69
2017-01-15 19:00:32 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 19:00:32 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 19:00:31 +0100,UPDATE: Sensor 1a with value 34.0 &deg;C,1a,34.0
2017-01-15 18:45:31 +0100,UPDATE: Sensor Binnen with value 1.69 &deg;C,Binnen,1.69
2017-01-15 18:45:31 +0100,UPDATE: Sensor Buiten with value 0.81 &deg;C,Buiten,0.81
2017-01-15 18:45:30 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 18:45:30 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 18:45:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 18:45:29 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 18:44:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 18:40:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 18:40:31 +0100,UPDATE: Sensor Buiten with value 0.88 &deg;C,Buiten,0.88
2017-01-15 18:25:29 +0100,UPDATE: Sensor Binnen with value 1.69 &deg;C,Binnen,1.69
2017-01-15 18:25:29 +0100,UPDATE: Sensor Buiten with value 0.75 &deg;C,Buiten,0.75
2017-01-15 18:25:28 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 18:16:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 18:15:29 +0100,UPDATE: Sensor 1b with value 2.25 &deg;C,1b,2.25
2017-01-15 18:15:29 +0100,UPDATE: Sensor 1c with value 1.06 &deg;C,1c,1.06
2017-01-15 18:10:36 +0100,UPDATE: Sensor Binnen with value 1.69 &deg;C,Binnen,1.69
2017-01-15 18:10:36 +0100,UPDATE: Sensor Buiten with value 0.81 &deg;C,Buiten,0.81
2017-01-15 18:10:35 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 18:10:35 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 18:10:35 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 18:10:34 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 18:10:34 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 18:10:33 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 18:10:33 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 18:10:32 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 18:10:32 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 18:10:32 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 18:10:31 +0100,UPDATE: Sensor 3a with value 2.88 &deg;C,3a,2.88
2017-01-15 18:10:31 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 18:10:30 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 18:05:35 +0100,UPDATE: Sensor Buiten with value 0.81 &deg;C,Buiten,0.81
2017-01-15 18:05:34 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 18:05:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 18:05:34 +0100,UPDATE: Sensor Binnen with value 1.69 &deg;C,Binnen,1.69
2017-01-15 18:05:33 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 18:05:33 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 18:05:32 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 18:05:32 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 18:05:32 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 18:05:31 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 18:05:31 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 18:05:30 +0100,UPDATE: Sensor 3a with value 2.88 &deg;C,3a,2.88
2017-01-15 18:05:30 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 18:05:30 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 18:05:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 18:00:36 +0100,UPDATE: Sensor Binnen with value 1.69 &deg;C,Binnen,1.69
2017-01-15 18:00:36 +0100,UPDATE: Sensor Buiten with value 0.81 &deg;C,Buiten,0.81
2017-01-15 18:00:35 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 18:00:35 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 18:00:35 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 18:00:34 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 18:00:34 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 18:00:33 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 18:00:33 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 18:00:33 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 18:00:32 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 18:00:32 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 18:00:31 +0100,UPDATE: Sensor 3a with value 2.88 &deg;C,3a,2.88
2017-01-15 18:00:31 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 18:00:30 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 17:58:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 17:40:36 +0100,UPDATE: Sensor Buiten with value 0.56 &deg;C,Buiten,0.56
2017-01-15 17:40:35 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 17:40:35 +0100,UPDATE: Sensor Binnen with value 1.56 &deg;C,Binnen,1.56
2017-01-15 17:40:34 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 17:40:34 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 17:40:33 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 17:40:33 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 17:40:33 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 17:40:32 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 17:40:32 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 17:40:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 17:35:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 17:35:34 +0100,UPDATE: Sensor Binnen with value 1.56 &deg;C,Binnen,1.56
2017-01-15 17:35:34 +0100,UPDATE: Sensor Buiten with value 0.5 &deg;C,Buiten,0.5
2017-01-15 17:35:33 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 17:35:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 17:35:32 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 17:35:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 17:35:31 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 17:35:31 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 17:35:31 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 17:35:30 +0100,UPDATE: Sensor 1b with value 2.06 &deg;C,1b,2.06
2017-01-15 17:35:30 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 17:35:30 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 17:30:35 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 17:30:35 +0100,UPDATE: Sensor Binnen with value 1.56 &deg;C,Binnen,1.56
2017-01-15 17:30:35 +0100,UPDATE: Sensor Buiten with value 0.56 &deg;C,Buiten,0.56
2017-01-15 17:30:34 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 17:30:33 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 17:30:33 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 17:30:33 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 17:30:32 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 17:30:32 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 17:30:31 +0100,UPDATE: Sensor 1a with value 0.25 &deg;C,1a,0.25
2017-01-15 17:22:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 17:20:35 +0100,UPDATE: Sensor Buiten with value 0.81 &deg;C,Buiten,0.81
2017-01-15 17:20:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 17:20:34 +0100,UPDATE: Sensor Binnen with value 1.81 &deg;C,Binnen,1.81
2017-01-15 17:20:33 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 17:20:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 17:20:32 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 17:20:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 17:20:31 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 17:20:30 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 17:05:32 +0100,UPDATE: Sensor Binnen with value 2.25 &deg;C,Binnen,2.25
2017-01-15 17:05:32 +0100,UPDATE: Sensor Buiten with value 1.06 &deg;C,Buiten,1.06
2017-01-15 17:05:31 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 17:05:31 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 17:05:30 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 17:05:30 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 17:05:29 +0100,UPDATE: Sensor 1a with value 31.94 &deg;C,1a,31.94
2017-01-15 17:00:33 +0100,UPDATE: Sensor Buiten with value 1.19 &deg;C,Buiten,1.19
2017-01-15 17:00:32 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 17:00:32 +0100,UPDATE: Sensor Binnen with value 2.44 &deg;C,Binnen,2.44
2017-01-15 17:00:31 +0100,UPDATE: Sensor 1a with value 34.0 &deg;C,1a,34.0
2017-01-15 17:00:31 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 16:56:27 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 16:55:32 +0100,UPDATE: Sensor Buiten with value 1.37 &deg;C,Buiten,1.37
2017-01-15 16:55:31 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 16:55:31 +0100,UPDATE: Sensor Binnen with value 2.56 &deg;C,Binnen,2.56
2017-01-15 16:55:30 +0100,UPDATE: Sensor 1a with value 32.94 &deg;C,1a,32.94
2017-01-15 16:55:30 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 16:44:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 16:40:31 +0100,UPDATE: Sensor 1b with value 0.0 &deg;C,1b,0.0
2017-01-15 16:28:25 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 16:26:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 16:25:36 +0100,UPDATE: Sensor Binnen with value 3.56 &deg;C,Binnen,3.56
2017-01-15 16:25:36 +0100,UPDATE: Sensor Buiten with value 2.31 &deg;C,Buiten,2.31
2017-01-15 16:25:35 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 16:25:35 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 16:25:34 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 16:25:34 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 16:25:34 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 16:25:33 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 16:25:33 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 16:25:33 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 16:25:32 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 16:25:32 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 16:25:31 +0100,UPDATE: Sensor 2c with value 0.94 &deg;C,2c,0.94
2017-01-15 16:25:31 +0100,UPDATE: Sensor 3a with value 2.94 &deg;C,3a,2.94
2017-01-15 16:25:31 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 16:25:30 +0100,UPDATE: Sensor 1c with value 1.06 &deg;C,1c,1.06
2017-01-15 16:25:30 +0100,UPDATE: Sensor 2a with value 3.25 &deg;C,2a,3.25
2017-01-15 16:25:30 +0100,UPDATE: Sensor 2b with value 2.06 &deg;C,2b,2.06
2017-01-15 16:25:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 16:25:29 +0100,UPDATE: Sensor 1b with value 2.25 &deg;C,1b,2.25
2017-01-15 16:20:37 +0100,UPDATE: Sensor Buiten with value 2.44 &deg;C,Buiten,2.44
2017-01-15 16:20:36 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 16:20:36 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 16:20:36 +0100,UPDATE: Sensor Binnen with value 3.75 &deg;C,Binnen,3.75
2017-01-15 16:20:35 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 16:20:35 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
