CreatedAt,Description,Sensor,Value
2016-12-08 12:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 12:40:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.625 &deg;C,1c,2.625
2016-12-08 12:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 12:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.0 &deg;C,1b,3.0
2016-12-08 12:40:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 12:40:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:38:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:36:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:35:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.125 &deg;C,2b,2.125
2016-12-08 12:35:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.437 &deg;C,3c,1.437
2016-12-08 12:35:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 12:35:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 12:35:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 12:35:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.562 &deg;C,1c,2.562
2016-12-08 12:35:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 12:35:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 12:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 12:34:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:31:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:30:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.125 &deg;C,2b,2.125
2016-12-08 12:30:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 12:30:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.437 &deg;C,3c,1.437
2016-12-08 12:30:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 12:30:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 12:30:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.562 &deg;C,1c,2.562
2016-12-08 12:30:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 12:30:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 12:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:30:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 12:29:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:27:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:25:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.437 &deg;C,3c,1.437
2016-12-08 12:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 12:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 12:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.562 &deg;C,1c,2.562
2016-12-08 12:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 12:25:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 12:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 12:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 12:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 12:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.125 &deg;C,2b,2.125
2016-12-08 12:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 12:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.437 &deg;C,3c,1.437
2016-12-08 12:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 12:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 12:20:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.5 &deg;C,1c,2.5
2016-12-08 12:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.562 &deg;C,3b,2.562
2016-12-08 12:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 12:20:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 12:19:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.437 &deg;C,3c,1.437
2016-12-08 12:15:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.125 &deg;C,2b,2.125
2016-12-08 12:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 12:15:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 12:15:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 12:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.5 &deg;C,1c,2.5
2016-12-08 12:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 12:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 12:15:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 12:15:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:14:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:12:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.125 &deg;C,2b,2.125
2016-12-08 12:10:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 12:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.375 &deg;C,3c,1.375
2016-12-08 12:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 12:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 12:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.5 &deg;C,1c,2.5
2016-12-08 12:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 12:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 12:10:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 12:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:07:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:05:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.375 &deg;C,3c,1.375
2016-12-08 12:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 12:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 12:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.437 &deg;C,1c,2.437
2016-12-08 12:05:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 12:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 12:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 12:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:05:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 12:05:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 12:04:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:02:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:01:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:00:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.375 &deg;C,3c,1.375
2016-12-08 12:00:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 12:00:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 12:00:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 12:00:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.437 &deg;C,1c,2.437
2016-12-08 12:00:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 12:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 12:00:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 12:00:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 12:00:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:59:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:55:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:55:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 11:55:38 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.312 &deg;C,3c,1.312
2016-12-08 11:55:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:55:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:55:36 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.437 &deg;C,1c,2.437
2016-12-08 11:55:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 11:55:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:55:35 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 11:55:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 11:54:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:53:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:52:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:51:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:50:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.312 &deg;C,3c,1.312
2016-12-08 11:50:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:50:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:50:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 11:50:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:50:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.437 &deg;C,1c,2.437
2016-12-08 11:50:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:50:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 11:50:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 11:49:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:48:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:47:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:46:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:45:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.312 &deg;C,3c,1.312
2016-12-08 11:45:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:45:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:45:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 11:45:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:45:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.375 &deg;C,1c,2.375
2016-12-08 11:45:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 11:45:38 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:45:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 11:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:44:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:43:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:42:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:41:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:40:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:40:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 11:40:38 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.312 &deg;C,3c,1.312
2016-12-08 11:40:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:40:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:40:36 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.312 &deg;C,1c,2.312
2016-12-08 11:40:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:40:35 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 11:40:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 11:39:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:35:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.312 &deg;C,3c,1.312
2016-12-08 11:35:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:35:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:35:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 11:35:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:35:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.312 &deg;C,1c,2.312
2016-12-08 11:35:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 11:35:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:35:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 11:35:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:31:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:30:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:30:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 11:30:38 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.25 &deg;C,3c,1.25
2016-12-08 11:30:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.312 &deg;C,1c,2.312
2016-12-08 11:30:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 11:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:30:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:30:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:30:35 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 11:30:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 11:29:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:26:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:25:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.25 &deg;C,3c,1.25
2016-12-08 11:25:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:25:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:25:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 11:25:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:25:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.25 &deg;C,1c,2.25
2016-12-08 11:25:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:25:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.5 &deg;C,3b,2.5
2016-12-08 11:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:25:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.937 &deg;C,1b,2.937
2016-12-08 11:24:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:21:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:20:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.25 &deg;C,3c,1.25
2016-12-08 11:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:20:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 11:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.312 &deg;C,1c,2.312
2016-12-08 11:20:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.437 &deg;C,3b,2.437
2016-12-08 11:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 11:20:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.875 &deg;C,1b,2.875
2016-12-08 11:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.812 &deg;C,1a,3.812
2016-12-08 11:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:19:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:18:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 11:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.25 &deg;C,3c,1.25
2016-12-08 11:15:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.062 &deg;C,2b,2.062
2016-12-08 11:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 11:15:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 11:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.25 &deg;C,1c,2.25
